y_true,y_prob,y_pred
1,0.9958748515098687,1
0,0.5740721460803734,0
0,0.13702366652377496,0
0,0.07878858633666155,0
0,0.18510042011624023,0
0,0.41180772733785004,0
1,0.9077827009662889,1
0,0.04909059710992973,0
0,0.24052369309414667,0
0,0.7052282662839914,0
1,0.4062024417683099,0
0,0.6242434427097177,0
0,0.014201318274449022,0
0,0.0270010777719144,0
0,0.3049540920729605,0
0,0.05070810808501431,0
0,0.020052596925541875,0
0,0.07191436272480248,0
0,0.7595076513792013,1
0,0.5435663816234334,0
0,0.006401285293701812,0
0,0.17095224152469413,0
1,0.09213927334194123,0
0,0.07096706327473805,0
0,0.08632068063421983,0
0,0.3031498206717593,0
0,0.07885207927469372,0
0,0.1692879528523145,0
0,0.5296182519266636,0
0,0.296652366253358,0
0,0.3575749705258951,0
0,0.11541683937260733,0
0,0.09551697810660972,0
0,0.12616136217375812,0
0,0.10391378534301876,0
0,0.8738047436379583,1
0,0.014250319862846804,0
0,0.03973379317334862,0
0,0.04294728861006619,0
0,0.008500075586299945,0
0,0.39821924067572445,0
0,0.775486700493764,1
0,0.12056794332746103,0
0,0.021018500901517828,0
0,0.034697962257472355,0
0,0.4733847578518455,0
0,0.6570947810908733,0
0,0.025558890195486482,0
0,0.12505408557369643,0
0,0.5011750465935896,0
0,0.007628628099428726,0
0,0.22613077590353914,0
1,0.5492825036059713,0
0,0.13565371734633186,0
0,0.007181370209497175,0
0,0.1874720488624762,0
0,0.38105939740569084,0
0,0.0857036729447823,0
0,0.36996565263326003,0
0,0.018386632269500835,0
0,0.19826178445810344,0
1,0.989519042483458,1
0,0.8607959434395379,1
0,0.9985715655070027,1
0,0.1528050826617794,0
0,0.08877516176646523,0
0,0.1808416158900909,0
0,0.030919836627165583,0
0,0.3234745565905223,0
0,0.09599987220665564,0
0,0.004732202706183,0
0,0.5053382605150554,0
0,0.004421140240262723,0
0,0.019873096856388325,0
0,0.032120453704813284,0
0,0.26758678299416094,0
1,0.7593141627581047,1
0,0.19048827306952043,0
0,0.1299143894500069,0
0,0.00448526750669663,0
0,0.22451116380184616,0
0,0.4875951136730753,0
0,0.057535455933719726,0
0,0.07310075173537343,0
0,0.24857446905533967,0
0,0.4279486820701844,0
0,0.38401222289946974,0
0,0.45456068981666853,0
0,0.10592790636931701,0
0,0.4345448490490642,0
1,0.7976372391616092,1
0,0.6476386632382144,0
0,0.11998659911533303,0
0,0.01941083995089908,0
0,0.027280493535869987,0
0,0.06721455775037873,0
0,0.5777462415393518,0
0,0.029111569850524287,0
0,0.23353989056024044,0
0,0.22395160253310162,0
0,0.03963303590482489,0
0,0.6206497263563283,0
0,0.08503365655459598,0
0,0.9629669572708289,1
0,0.6575643247091325,0
0,0.02880003232500504,0
0,0.05168466346829707,0
0,0.015422606281386001,0
0,0.2198355701586851,0
0,0.9385193148062684,1
0,0.3367317119218134,0
0,0.5668080434972591,0
0,0.10265405050597162,0
0,0.037737913782799594,0
0,0.5359590002486585,0
0,0.1399735510511224,0
0,0.8846204913386517,1
0,0.5014587205879838,0
0,0.1307515063166053,0
0,0.08101702047232262,0
0,0.8670258199375728,1
0,0.4890117868451558,0
0,0.06261070329096391,0
0,0.04559131703323937,0
1,0.047388737291368666,0
0,0.05979322071724993,0
0,0.043150051368004164,0
0,0.18951307333835077,0
0,0.09860877164968894,0
0,0.03381096662081912,0
0,0.09828844280789024,0
0,0.01702267994760072,0
0,0.09232657288802855,0
0,0.2840633855973422,0
0,0.3714036193294306,0
1,0.482205794417106,0
0,0.19663810137030843,0
0,0.9752461663936012,1
0,0.012385762827781392,0
0,0.29063754550025905,0
0,0.2718539995814826,0
0,0.10056656241512636,0
0,0.12022798868298422,0
0,0.8026283836653504,1
0,0.007123965654936087,0
0,0.013947456169506203,0
0,0.11212300885635136,0
0,0.04216648540507144,0
0,0.05164567700857427,0
0,0.1353579207610269,0
1,0.8751843384592634,1
0,0.018237763045184353,0
1,0.6835744652432216,0
0,0.4307842419510744,0
0,0.6696335262731617,0
0,0.10101929571526007,0
0,0.05165101856485063,0
0,0.04501955847166873,0
0,0.20868241751373273,0
0,0.029620186501340684,0
0,0.008780641811630704,0
0,0.9376819386982552,1
0,0.1086906828701399,0
0,0.27906917085442823,0
0,0.009773903539954632,0
0,0.03680078275023335,0
0,0.15202300683229894,0
0,0.08724247378375902,0
0,0.1106958917960247,0
0,0.15448631225319315,0
0,0.1984059966581456,0
1,0.7210043418085039,0
0,0.38545562084748775,0
0,0.11827725817816419,0
0,0.0259226484927388,0
0,0.18530662169619963,0
0,0.04105445400621826,0
0,0.1003189483020492,0
0,0.07607954417154936,0
0,0.29572487045636653,0
0,0.005216795731562062,0
0,0.2856539794910695,0
0,0.04533364842250701,0
0,0.09087556188145156,0
0,0.0913167655848511,0
0,0.03391251389687309,0
0,0.2814719988346025,0
0,0.15084861322377624,0
0,0.1806929366346782,0
0,0.0490430284076415,0
0,0.46635037037596383,0
0,0.021208245715761652,0
0,0.6090384604641345,0
0,0.1644002954190629,0
0,0.11869490101643314,0
0,0.8156996769232306,1
0,0.1371158655371898,0
0,0.24045841481683225,0
0,0.5484998330717896,0
0,0.17966104498876062,0
0,0.05105373390183022,0
0,0.024414011319132622,0
0,0.2484829437578969,0
1,0.9471416755783237,1
0,0.05121940915160151,0
1,0.7029273341328036,0
0,0.1305678447325605,0
0,0.5710474729954358,0
0,0.2599142014198113,0
0,0.7326137559688185,0
0,0.46560518396883266,0
0,0.023950488609516672,0
0,0.23036694862386825,0
0,0.26908727773630664,0
0,0.011752429322094932,0
0,0.06155590563679047,0
0,0.03961136638743198,0
0,0.052546348526177095,0
0,0.4165790817024048,0
0,0.11387791435015505,0
0,0.19418718554415235,0
0,0.07523749956213635,0
0,0.1319875831808929,0
0,0.06788735702622449,0
0,0.04522933571686887,0
0,0.30096174591834807,0
1,0.7845133119190727,1
0,0.07464058919612816,0
0,0.08893954954115577,0
0,0.5341379243897172,0
0,0.46642927184377314,0
0,0.18037939744942108,0
0,0.31817242591892286,0
1,0.953111165709923,1
0,0.2383854533056948,0
0,0.1787095951371937,0
0,0.0771679581995891,0
0,0.1919350165643826,0
0,0.08287008012775578,0
0,0.13399103327498435,0
0,0.012578222118289822,0
0,0.3681044788468107,0
0,0.3057771432531482,0
0,0.07218946162891102,0
0,0.236810585380402,0
0,0.07479581981921594,0
0,0.05972712889577879,0
1,0.41094058229769925,0
0,0.16007481184951114,0
0,0.6167440063620901,0
0,0.0807341068851805,0
0,0.03424026914009545,0
0,0.14233963101172867,0
0,0.03481601632643421,0
0,0.19786280078891363,0
0,0.03676411143097164,0
0,0.20177598634210805,0
0,0.04637972247841812,0
0,0.3831721395330757,0
0,0.17610299710530436,0
1,0.7704386110897117,1
0,0.30492533183264053,0
0,0.16130290836198596,0
0,0.08793753205164793,0
0,0.3510345963567343,0
0,0.02811475647233508,0
0,0.54801227449094,0
0,0.619751818199251,0
0,0.19653811535594834,0
0,0.5338171121284897,0
1,0.9952565434156555,1
0,0.045063657196373154,0
0,0.0051612677233496725,0
0,0.5763524032813385,0
0,0.278165513713461,0
1,0.9869111598382115,1
0,0.11819019973493221,0
0,0.11774089344102158,0
0,0.0676961876291083,0
0,0.13508229609824743,0
0,0.4433741860803789,0
1,0.99988528321847,1
0,0.3664394619196518,0
0,0.024226905771773506,0
0,0.22454845799936424,0
0,0.05265212348450049,0
0,0.18392780615957482,0
0,0.6340192411557183,0
0,0.4164170523491917,0
0,0.04722261095541916,0
0,0.10395143653856379,0
0,0.12029134061746492,0
0,0.13950231952702072,0
0,0.058653143651852264,0
0,0.10075455840240949,0
0,0.5109302759642532,0
0,0.48758382385387067,0
0,0.24476606265802286,0
0,0.013523940977577394,0
0,0.09018330935406677,0
0,0.8628676614866657,1
0,0.013299389120138649,0
0,0.5495708521455366,0
0,0.04989156706458447,0
1,0.9508257511582101,1
0,0.8909513538851331,1
0,0.12452666297565208,0
0,0.324190012498419,0
0,0.03546659242917223,0
0,0.06681343889631682,0
0,0.12460223588356095,0
1,0.6119427893754388,0
0,0.2221248972877247,0
0,0.04336539484026031,0
1,0.06291833849825357,0
0,0.2754251439676828,0
0,0.049428284960868804,0
0,0.16338343307776806,0
0,0.16020883503115604,0
0,0.034682649929911005,0
1,0.31959190922285624,0
0,0.15160363784889416,0
1,0.5621903415148786,0
0,0.5748018904729196,0
0,0.27801185172334686,0
1,0.12274996413656117,0
0,0.03229236675058677,0
1,0.903785597496347,1
0,0.015745105294905953,0
0,0.006601795234170586,0
0,0.1291174666680262,0
0,0.07509741378866805,0
0,0.9740593661979505,1
0,0.010306813057427226,0
0,0.431685380026768,0
0,0.12763410785608326,0
1,0.9802373132576537,1
0,0.3012799029693764,0
0,0.8107719139406497,1
0,0.039973616185898175,0
0,0.025449377272382848,0
0,0.07480126693040122,0
0,0.0034486886567391063,0
0,0.24788864497537083,0
0,0.0165206439146519,0
0,0.08166879187142481,0
0,0.009469452898257685,0
0,0.09558399760053207,0
0,0.056486895730062006,0
0,0.040805062797880806,0
0,0.08831257852138227,0
1,0.3763912228337481,0
1,0.5087813353341903,0
0,0.12238391773178547,0
0,0.024629186506323914,0
0,0.2280258340581534,0
0,0.2973997030789373,0
0,0.01508452068063166,0
0,0.14372563633083216,0
0,0.33896489572143845,0
0,0.06477515640738896,0
0,0.026355604992914044,0
0,0.01173951651726994,0
0,0.1932800137823982,0
0,0.3578679868056371,0
0,0.6933436827127384,0
0,0.13584585785974476,0
0,0.4443477204276281,0
1,0.9270232210087067,1
0,0.05646529499443243,0
0,0.023727102040913585,0
0,0.15544144816676256,0
0,0.022325308347751368,0
0,0.03155259651946134,0
0,0.2587146973741651,0
0,0.6031124661648453,0
0,0.06146690122415964,0
0,0.6760589031340531,0
1,0.3195148527457347,0
0,0.13846595757299035,0
0,0.037690377625635645,0
0,0.02334792719357981,0
0,0.31625246708077664,0
0,0.06074325518091446,0
0,0.7726324182411594,1
0,0.48801298254764447,0
0,0.11290689681879947,0
0,0.044294875583634506,0
0,0.04313246133543366,0
0,0.029064381561895437,0
0,0.31547056789094946,0
0,0.057943906938006086,0
0,0.03425949702557756,0
1,0.8160925304300629,1
0,0.012295875451500418,0
0,0.10411988911732259,0
0,0.151489104883463,0
0,0.8678158868360498,1
0,0.02954438454835958,0
0,0.0062339946623849105,0
0,0.4408586655920529,0
0,0.3325896140995152,0
0,0.030501814942160428,0
0,0.21908393154624314,0
0,0.07874899116786761,0
0,0.15015568898159812,0
0,0.3465106091128205,0
0,0.0019386013590836832,0
0,0.2799056874840028,0
0,0.15445274656316493,0
0,0.4051156073694618,0
1,0.7616220456099464,1
1,0.9925753251398823,1
0,0.13553170112330137,0
0,0.07143831920811346,0
0,0.49741582516627647,0
1,0.9116340033129273,1
1,0.8884022183378718,1
0,0.025259025751454438,0
0,0.1752393477902918,0
0,0.13872005874529095,0
0,0.018766315752158463,0
0,0.43117509994781955,0
0,0.038609060457806765,0
0,0.7488490937425368,1
0,0.4603066118255838,0
0,0.008264421668109029,0
0,0.034676309437954994,0
0,0.10715088988751377,0
0,0.3389310564027656,0
0,0.21153752715978524,0
1,0.9910686245900218,1
0,0.4138448326992098,0
0,0.13909596173187708,0
0,0.33659190483107776,0
0,0.7589423435428198,1
0,0.21441979620761267,0
0,0.030696041555853863,0
0,0.4062584825645275,0
0,0.39752981048761993,0
1,0.5929400088009973,0
0,0.04851762431001171,0
0,0.016165999874652743,0
0,0.10143401342186795,0
1,0.7658190852382583,1
0,0.1383836346597135,0
0,0.12382737966570044,0
0,0.6116576769839647,0
0,0.21779658627025653,0
0,0.01833182104703882,0
0,0.8059585207324385,1
0,0.11573465897683494,0
0,0.13262787691801567,0
0,0.19487669707663313,0
0,0.1103014974810133,0
0,0.459874285240133,0
0,0.07533896103123772,0
0,0.9416642548299624,1
0,0.09495173786711918,0
0,0.37437881553701896,0
0,0.6872532630519149,0
0,0.007353586399715248,0
0,0.3471859363944794,0
0,0.06243140699107336,0
0,0.2544576797591963,0
0,0.08738905160437033,0
0,0.16309491996154596,0
0,0.03101702259225013,0
0,0.2357151031666603,0
0,0.11176836171458768,0
0,0.04026028524898603,0
0,0.3114204702650974,0
0,0.8685982642194564,1
0,0.09782796038898617,0
0,0.34309544812446263,0
0,0.6530858202395318,0
1,0.9898173628672013,1
0,0.0527550165074434,0
0,0.18648517720706262,0
0,0.618347055302501,0
0,0.010331036819002102,0
0,0.03130514354599624,0
1,0.7952105496603598,1
1,0.9710471613253474,1
0,0.22137022603309445,0
0,0.02818349770324764,0
0,0.05389916152959776,0
1,0.4042075381173829,0
0,0.9369152011502253,1
0,0.055185169317475365,0
1,0.9820383715947467,1
0,0.016937493187294442,0
0,0.8693831709930869,1
0,0.037326605076130684,0
0,0.17793524448197912,0
0,0.5546022963793293,0
0,0.057858681089712656,0
0,0.20053989867983962,0
0,0.07217005547087688,0
0,0.09298579362117589,0
0,0.34469757658178163,0
0,0.8934701537205036,1
0,0.05111705376481818,0
0,0.01995220259981234,0
0,0.06742285585955622,0
0,0.21606435151932712,0
0,0.004709559532418196,0
0,0.006613660243405926,0
1,0.39089582583807836,0
0,0.07279446579098311,0
0,0.6598590671870538,0
0,0.1507034176557372,0
0,0.056132746763209715,0
0,0.8682740816253367,1
0,0.014496641323436152,0
0,0.005788030211592847,0
0,0.4970021106143078,0
0,0.12772794788261385,0
0,0.179232032093815,0
0,0.031133500782561125,0
0,0.4585715538888157,0
0,0.1620049505557118,0
0,0.16318044998014367,0
0,0.2016356060335159,0
1,0.252548635685751,0
0,0.14721222706185164,0
0,0.9905778169677939,1
0,0.02194382893180043,0
0,0.1187094791947902,0
0,0.7111909888865819,0
0,0.12159397593535691,0
0,0.09639759468855534,0
1,0.9449405460800844,1
0,0.043792312040562484,0
0,0.00625519027661692,0
0,0.9282410526184239,1
1,0.8782772909678858,1
0,0.2735643180836779,0
0,0.003932675503820741,0
0,0.9483046513154876,1
0,0.37403431407057103,0
0,0.013969369983614428,0
0,0.29728418810514956,0
0,0.17485317468307285,0
0,0.42527841060473903,0
0,0.3351199589724326,0
0,0.23563176081918183,0
0,0.07607567198620048,0
0,0.09591579074296469,0
0,0.03777195453733869,0
0,0.015135499022180582,0
0,0.31548464187125336,0
1,0.946504575754514,1
1,0.9933758487462122,1
1,0.9417949104103569,1
0,0.012701441743611779,0
0,0.0120560568857837,0
1,0.9176376377343294,1
0,0.7641531327709451,1
0,0.27088548022486625,0
0,0.060206765891303256,0
0,0.20447555169438783,0
0,0.021694446629550685,0
0,0.7213230970713569,0
0,0.08696841479074485,0
0,0.34528262177808294,0
0,0.24592438038557082,0
0,0.04631167485121945,0
0,0.011148927111124633,0
0,0.4759243976726095,0
1,0.6338313077836695,0
0,0.5566846224117711,0
0,0.1890116238512076,0
1,0.9132121871325861,1
0,0.2753861484161572,0
0,0.05663901969054462,0
0,0.6444309243121165,0
0,0.011640265755663215,0
0,0.8235626383596021,1
0,0.5121275555619159,0
0,0.05249875505327962,0
0,0.8385939016817375,1
0,0.24909443594923897,0
0,0.026678407341447385,0
0,0.03132992735264232,0
0,0.8180058884110898,1
0,0.2593170986665111,0
0,0.7252372966194903,0
0,0.009897534631124647,0
0,0.018923480457341584,0
0,0.03315361411109552,0
0,0.09961604773558173,0
0,0.5337173844519997,0
0,0.013840982756984158,0
0,0.016845927692732812,0
0,0.0032440151803981875,0
1,0.9441659870307634,1
1,0.9989714823689301,1
0,0.2822783877785242,0
0,0.07683275033007513,0
0,0.40684007744978606,0
0,0.24625085536382765,0
0,0.3018662382144712,0
0,0.1872979219975129,0
0,0.07845645715368413,0
0,0.16527001612498346,0
0,0.25756192920514515,0
0,0.20540773328422698,0
0,0.052936628431758156,0
0,0.04726621109851287,0
0,0.4790936600035557,0
0,0.022549478288758043,0
0,0.22623125237921876,0
0,0.2202915578030657,0
0,0.33816115233929434,0
0,0.19000607072342343,0
0,0.1073995654917904,0
0,0.7177499363984711,0
0,0.14474345410376074,0
0,0.5520595658034174,0
0,0.08386240021712105,0
0,0.04934814355919555,0
1,0.9925287818987538,1
0,0.10712653533262498,0
0,0.014244563063352025,0
1,0.9321101234056728,1
0,0.03105290984556442,0
0,0.13851864778210304,0
0,0.0322504445892256,0
0,0.0166890906612323,0
0,0.9101219211045998,1
0,0.22348125392404586,0
0,0.40131540799493626,0
0,0.3356800838046741,0
0,0.5221829061410528,0
0,0.03800898205129745,0
0,0.11793416070350994,0
0,0.02787369793224286,0
0,0.12715811542162872,0
0,0.10545707814545346,0
0,0.25876174588146567,0
0,0.035612049013524626,0
0,0.07905552916706736,0
0,0.040098636247386396,0
0,0.06296066090713405,0
0,0.1013389731444491,0
0,0.4018005628524535,0
0,0.005769311420194656,0
1,0.9409274902523941,1
0,0.337785716918325,0
0,0.029759120435328867,0
0,0.29956515529843114,0
0,0.20168782080095937,0
0,0.07096825524147642,0
0,0.9259454279909544,1
0,0.4143819587058621,0
0,0.033261011002858915,0
0,0.7882741316235744,1
0,0.16832676828753568,0
0,0.04855539531049489,0
0,0.004258416575339681,0
0,0.47116504390193165,0
0,0.3688570884755543,0
0,0.9563912212269925,1
1,0.4017664814533869,0
0,0.45926362695603695,0
0,0.07037083182681429,0
0,0.14165180802193766,0
1,0.8590459448083748,1
0,0.7917209122261589,1
0,0.010449701856847704,0
1,0.9876156297107185,1
0,0.975064813891595,1
0,0.03222823854733247,0
0,0.1848266854034133,0
0,0.6155676532225821,0
1,0.9320782755002175,1
0,0.2041787202867324,0
0,0.02384635373060732,0
0,0.6478006805622072,0
0,0.13348149824770136,0
0,0.6477568877093564,0
0,0.3145798967923224,0
0,0.3420810539928572,0
0,0.09942607421561978,0
0,0.5441168089037752,0
0,0.0028927845996549227,0
0,0.7382090183027546,1
0,0.15523147787755823,0
0,0.27776195281650606,0
0,0.1334661150462491,0
0,0.037377875803673036,0
0,0.14075059390108668,0
0,0.15411315118931504,0
0,0.05059801551961966,0
0,0.030866609637822943,0
0,0.4828830653381839,0
0,0.05567762259426833,0
0,0.05871724800385327,0
0,0.004145682814141407,0
0,0.029795325938070414,0
0,0.5112575238980883,0
0,0.0042221317028080674,0
0,0.0015559432831680818,0
0,0.04635862136024076,0
1,0.5409832299042165,0
0,0.2085005495805033,0
0,0.19403024450729933,0
0,0.8345209466103534,1
0,0.12125308133625791,0
0,0.03854592970012914,0
0,0.19957313237010743,0
0,0.027758595292565028,0
1,0.6526432377850256,0
0,0.21926374811216345,0
0,0.5029241389075338,0
1,0.692226576050679,0
0,0.005139478844640737,0
0,0.023294366590621007,0
1,0.8463746318429821,1
0,0.24723732382235786,0
0,0.057176215655266906,0
0,0.05043036669950152,0
0,0.10629800878284133,0
0,0.11018860936627158,0
0,0.07355313198209906,0
0,0.11627729691678193,0
0,0.023352852258377597,0
0,0.3643063634006264,0
0,0.3637745060158321,0
0,0.033904445199612214,0
0,0.2522985849527607,0
0,0.4001248253648886,0
0,0.04757631185324442,0
0,0.11324556517344551,0
0,0.08178712901330902,0
0,0.9296483139093589,1
0,0.4214077811545138,0
0,0.13999607240739997,0
0,0.1803073966830409,0
0,0.1651993844198397,0
0,0.530499921401769,0
1,0.9952941606205529,1
0,0.11531033811207808,0
0,0.02913478171650118,0
0,0.3074207726436185,0
0,0.3999289011240209,0
0,0.05943739497772405,0
0,0.4070368296473609,0
0,0.4591148510575272,0
0,0.08103420400204167,0
0,0.0067746297788027245,0
0,0.6037874884505446,0
0,0.3827175040167673,0
0,0.0038185814275805536,0
0,0.12761191182336581,0
0,0.2194318420490122,0
0,0.8152812339938844,1
0,0.8940954773189489,1
0,0.036962268474405154,0
1,0.3851086122819151,0
0,0.07431174769115807,0
0,0.6045441962972039,0
0,0.1401437451568737,0
0,0.1348521044275838,0
0,0.03867812778576328,0
0,0.03901878816223865,0
0,0.09489623176790452,0
0,0.05298154874338402,0
0,0.07637994833075246,0
0,0.7034539512019765,0
0,0.609629032445209,0
0,0.8020153517691756,1
0,0.12331125660973169,0
0,0.18850890557563083,0
0,0.20914810128311168,0
0,0.4332899132789459,0
0,0.04782621493767101,0
0,0.17174389987623245,0
0,0.02833898683124416,0
0,0.049984782217212496,0
0,0.08742238836767546,0
0,0.012613636953063324,0
0,0.026122101792325856,0
0,0.023579634518932684,0
0,0.3151732880397043,0
0,0.012578266198892027,0
1,0.07580278600628744,0
0,0.9701516228908923,1
0,0.09391369065233178,0
0,0.11704816334703798,0
0,0.20877607531651837,0
0,0.18988494196350877,0
1,0.5711369562438968,0
0,0.05357586260957239,0
0,0.3677035337518902,0
0,0.2616778214132048,0
0,0.04192460297333879,0
0,0.2376614139853099,0
0,0.21490869467069645,0
0,0.4235947722719342,0
0,0.1507971511673448,0
0,0.020718228957730518,0
1,0.9538584431643029,1
0,0.032443346303940974,0
0,0.20399988682495818,0
0,0.2618918997030262,0
0,0.5418694446232464,0
0,0.21290164624390195,0
0,0.540314902464866,0
0,0.08792059435020745,0
1,0.9685272736767755,1
1,0.6168426226455139,0
0,0.03368879503194588,0
0,0.761720225711679,1
1,0.8691460693533922,1
0,0.038115015185416976,0
0,0.11644160387555222,0
0,0.6723747703439239,0
0,0.046682104862582265,0
