y_true,y_prob,y_pred
0,0.17842600659664787,0
1,0.7681442819379871,0
0,0.3783144813145346,0
0,0.16263428634612256,0
0,0.0891893093194883,0
0,0.34843462841372463,0
0,0.025836089300277545,0
0,0.5331524533152341,0
0,0.6178509735199682,0
0,0.1972510761352486,0
0,0.5414064376927448,0
1,0.9950253859614648,1
0,0.04751869966919877,0
0,0.0043608561618681445,0
0,0.5735789372469956,0
0,0.2788149621072088,0
1,0.9864142241430212,1
0,0.12095685193366663,0
0,0.12701505262636092,0
0,0.08528896453623452,0
0,0.13573510029926605,0
0,0.4461961524707969,0
1,0.9998835600852188,1
0,0.35564100554042105,0
0,0.02469965386240127,0
0,0.1965922055329672,0
0,0.05698098761048608,0
0,0.17934814560758533,0
0,0.6284700119824138,0
0,0.4155996234840967,0
0,0.047634295668829665,0
0,0.15042702793953744,0
0,0.11910145251754141,0
0,0.1374694700831779,0
0,0.05820250908419635,0
0,0.10152605576894486,0
0,0.5096954343625298,0
0,0.49213867657986293,0
0,0.24584488377351005,0
0,0.013625449220174517,0
0,0.09096276427783358,0
0,0.8633220172992205,1
0,0.013774873163820577,0
0,0.543821657018532,0
0,0.051402369125275287,0
1,0.9504673163417324,1
0,0.8896922160834445,1
0,0.12714382614851813,0
0,0.32674506425622957,0
0,0.03541565708934974,0
0,0.06659289302194105,0
0,0.12296891568259491,0
1,0.6102424071570915,0
0,0.22176571923000174,0
0,0.04416836629089384,0
1,0.03514102176531066,0
0,0.28144179000890646,0
0,0.050163721417789804,0
0,0.1637998094119628,0
0,0.16162449904796128,0
0,0.03544864031191826,0
1,0.32481095250937764,0
0,0.18865678208885414,0
1,0.560884294606623,0
0,0.6386506760097153,0
0,0.23795529133240437,0
1,0.09272027971361162,0
0,0.03293313708229684,0
1,0.9027672138553758,1
0,0.014913622581844551,0
0,0.0067043074119234,0
0,0.12899332379352324,0
0,0.08020191883657579,0
0,0.9748925537663412,1
0,0.010402687329215673,0
0,0.4353666610993951,0
0,0.12996867397803896,0
1,0.9796546429830261,1
0,0.3095165158378593,0
0,0.8105943446302549,1
0,0.04014382171100851,0
0,0.02560458129619026,0
0,0.07517601034716696,0
0,0.0034549273027864374,0
0,0.24697164082082904,0
0,0.016534602073206835,0
0,0.08219834780932159,0
0,0.013096725704314872,0
0,0.07039921251035508,0
0,0.05712878857539054,0
0,0.04216998062005252,0
0,0.08727197424708287,0
1,0.43993698118931324,0
1,0.5113771779839397,0
0,0.12071605878719648,0
0,0.024889722735934844,0
0,0.22770173760186405,0
0,0.297878277376655,0
0,0.015604102595166987,0
0,0.1480953802284672,0
0,0.34099672282231414,0
0,0.0642187566718517,0
0,0.027389609324002313,0
0,0.01156811739456059,0
0,0.19184299874701746,0
0,0.3573146593886609,0
0,0.6917164569738584,0
0,0.13464094246240813,0
0,0.43986596375090603,0
1,0.9269506810076354,1
0,0.05644245085634737,0
0,0.03312148805822623,0
0,0.15508757997931852,0
0,0.02236545974877841,0
0,0.031932313602538405,0
0,0.2572010881397373,0
0,0.593800031534723,0
0,0.06205670228659715,0
0,0.6929192893064307,0
1,0.3224087070964802,0
0,0.1379076857972171,0
0,0.03403761722294193,0
0,0.02417335881344923,0
0,0.19222150963854615,0
0,0.061314412155802446,0
0,0.7699178412319575,0
0,0.4812085955472149,0
0,0.1134756443431962,0
0,0.0438289309669329,0
0,0.04400186343543993,0
0,0.028956566305073334,0
0,0.2818282829058383,0
0,0.058242607821904824,0
0,0.050479872274170993,0
1,0.8132139990534467,1
0,0.019056750062651496,0
0,0.10655147129744402,0
0,0.20815509968308443,0
0,0.8674695225045439,1
0,0.02985798335375787,0
0,0.0059023542567484665,0
0,0.4432046692575582,0
0,0.3530527657664,0
0,0.028704637016522143,0
0,0.21961633917997775,0
0,0.07656234730961292,0
0,0.14749525803379515,0
0,0.34499189934562563,0
0,0.0020646915242537593,0
0,0.27986898955709144,0
0,0.1551793516375653,0
0,0.4030454437532998,0
1,0.761691243960479,0
1,0.991729199146484,1
0,0.1367241710035911,0
0,0.07156728043352703,0
0,0.48427124588771464,0
1,0.917071065676102,1
1,0.8879692265495946,1
0,0.02595701856157317,0
0,0.1758272845908304,0
0,0.13950274625618506,0
0,0.019123301374424483,0
0,0.41970293198008557,0
0,0.03963891995003793,0
0,0.6065257539934691,0
0,0.46314384325901675,0
0,0.008445032669143144,0
0,0.035123322730059026,0
0,0.10423434454184059,0
0,0.3506317747022164,0
0,0.21870721751500874,0
1,0.9909563057877454,1
0,0.41288194239419257,0
0,0.14111276552872581,0
0,0.31948651941683276,0
0,0.7574168538944629,0
0,0.21570853464291395,0
0,0.030908211062669957,0
0,0.40593556194308417,0
0,0.3993253493441258,0
1,0.5691767331352597,0
0,0.04352777022455283,0
0,0.017690402452916556,0
0,0.10436261817833128,0
1,0.7673835371912162,0
0,0.14087781803755822,0
0,0.12395527310436043,0
0,0.5936942080732482,0
0,0.2123983020472433,0
0,0.017298164245946945,0
0,0.8094184188625219,1
0,0.11862552375343413,0
0,0.12336943001626244,0
0,0.19482819504686172,0
0,0.11061875381989972,0
0,0.4617546091003451,0
0,0.0755475441137066,0
0,0.940074213116335,1
0,0.09582934743908708,0
0,0.3837040238889129,0
0,0.6888842893864949,0
0,0.006964422678936318,0
0,0.4635629267099965,0
0,0.06364437264506166,0
0,0.2544394506209537,0
0,0.08852886001112525,0
0,0.16246689960466315,0
0,0.03096007629485948,0
0,0.23375607301752502,0
0,0.1131505563327637,0
0,0.03954137332475568,0
0,0.309054408536293,0
0,0.8677598792791781,1
0,0.09728050384636856,0
0,0.33595611168849926,0
0,0.6564347671784914,0
1,0.9904178630446611,1
0,0.05440182890348782,0
0,0.17334650387451592,0
0,0.6194618519094554,0
0,0.010434574348001284,0
0,0.034663672478853116,0
1,0.7905015702437874,1
1,0.970641705686312,1
0,0.22258002570240626,0
0,0.02622825585281581,0
0,0.05016041277388511,0
1,0.4052230058982237,0
0,0.9375483634757577,1
0,0.05467627287438733,0
1,0.982714758479247,1
0,0.01738670466023947,0
0,0.8656580047119414,1
0,0.037471696616817825,0
0,0.17796787015103765,0
0,0.5558476640667223,0
0,0.05878378905946626,0
0,0.20239358628732845,0
0,0.07279341970541002,0
0,0.09160095937354618,0
0,0.3410735623212385,0
0,0.8962407675760209,1
0,0.05125206695474723,0
0,0.02014090930688002,0
0,0.06828543458234056,0
0,0.2149108535196358,0
0,0.010754888054065548,0
0,0.0073968415446606615,0
1,0.3833838599774836,0
0,0.07436689109066201,0
0,0.6608690521637266,0
0,0.15040398435236313,0
0,0.056372016618742485,0
0,0.8669698073037112,1
0,0.01477976625615101,0
0,0.0053617080444173385,0
0,0.5055823328925529,0
0,0.12635819962785091,0
0,0.18226610886494943,0
0,0.031141584519961803,0
0,0.45627970856776756,0
0,0.15541768877955617,0
0,0.16417557317996292,0
0,0.20182362981390486,0
1,0.25085785864907667,0
0,0.1487741319958741,0
0,0.9904668260131416,1
0,0.021521450083701002,0
0,0.10879232765313356,0
0,0.7073378973930285,0
0,0.12256328692966516,0
0,0.09630903338573729,0
1,0.9397066594060702,1
0,0.04433878261669496,0
0,0.006195943479595139,0
0,0.9276105292352381,1
1,0.8785525713972553,1
0,0.27337064154587176,0
0,0.0040871155328693716,0
0,0.9490826296107714,1
0,0.3722012586924955,0
0,0.014158492051143648,0
0,0.2996733958176353,0
0,0.16662178971104288,0
0,0.425260993732131,0
0,0.3359568393853308,0
0,0.23555949924210468,0
0,0.07730854469525258,0
0,0.10439547545945603,0
0,0.03824243780972287,0
0,0.015393551185176144,0
0,0.3149161761939164,0
1,0.9478980965756739,1
1,0.9932605929908629,1
1,0.941894915776856,1
0,0.01272406954579196,0
0,0.012173384589803509,0
1,0.9194122842367981,1
0,0.760031204936167,0
0,0.265990641042874,0
0,0.058809731735649684,0
0,0.2105762778265422,0
0,0.021478527587671617,0
0,0.7206924169695029,0
0,0.08620729798734496,0
0,0.34649046362482394,0
0,0.24595451255375264,0
0,0.046640489538001616,0
0,0.011250290650281764,0
0,0.47564730098531255,0
1,0.623608269371667,0
0,0.5539227423206027,0
0,0.187795230228468,0
1,0.9117345746360009,1
0,0.2594498395762524,0
0,0.05691184160753635,0
0,0.6422037203655431,0
0,0.011822134936492618,0
0,0.8245067321145377,1
0,0.5124326837064787,0
0,0.0541812205247019,0
0,0.8375293496809255,1
0,0.24522842499825992,0
0,0.02627899538002158,0
0,0.03153629854459444,0
0,0.8185538105217595,1
0,0.2639804820349388,0
0,0.7234178566475125,0
0,0.010075928204463097,0
0,0.019275675768613717,0
0,0.033433377507488114,0
0,0.09827508071289519,0
0,0.5281172751376789,0
0,0.01378221487635645,0
0,0.017228870249787163,0
0,0.0032671999749746875,0
1,0.9416455215124577,1
1,0.9989212741869531,1
0,0.30085293625240206,0
0,0.07870687841144054,0
0,0.4049946326585056,0
0,0.2447743869752092,0
0,0.3005652778323754,0
0,0.1890692509515198,0
0,0.0802465090962197,0
0,0.166902970531821,0
0,0.2601703329938621,0
0,0.20254525748220925,0
0,0.0532931295716956,0
0,0.04746446049279414,0
0,0.4768088253402941,0
0,0.023292951870335032,0
0,0.22750302758629148,0
0,0.2254597919557224,0
0,0.45164197134152634,0
0,0.2527119179789494,0
0,0.1074149501297885,0
0,0.718606324115289,0
0,0.14412326318824126,0
0,0.5510540689271057,0
0,0.08416305906982208,0
0,0.04982744997424909,0
1,0.996384920399302,1
0,0.10624410837148497,0
0,0.014496770153102684,0
1,0.9317485288266854,1
0,0.029257214824922204,0
0,0.1381516727084598,0
0,0.03383517526564881,0
0,0.015950766256547302,0
0,0.9120129997243347,1
0,0.2221992631554819,0
0,0.3967980317792885,0
0,0.3329380838840647,0
0,0.5269172667957253,0
0,0.037769953933793364,0
0,0.11817685858500078,0
0,0.029089095077036616,0
0,0.12688239582140726,0
0,0.10233266380329072,0
0,0.25595445424513824,0
0,0.03728402686186893,0
0,0.07751116337347562,0
0,0.030532225206798238,0
0,0.062208613417928056,0
0,0.09938803268253807,0
0,0.3917577894874713,0
0,0.005904443549145264,0
1,0.9418819141641204,1
0,0.33956317703009486,0
0,0.027910018132356624,0
0,0.30244974641096684,0
0,0.2061743455433825,0
0,0.08045738370228459,0
0,0.9256680816773564,1
0,0.4151162702800069,0
0,0.034860455835450055,0
0,0.7870696160088279,1
0,0.16701512364417986,0
0,0.04859869572928753,0
0,0.005609078869998611,0
0,0.47758771398227007,0
0,0.3649635537273232,0
0,0.9557023635010813,1
1,0.4130898880114823,0
0,0.4639895869565509,0
0,0.07169954238703714,0
0,0.14264697590267464,0
1,0.8567736190815946,1
0,0.7897904660328278,1
0,0.009932118244394078,0
1,0.9869973656349001,1
0,0.9746729398993885,1
0,0.03180312582135827,0
0,0.18911715617986805,0
0,0.6112100772530658,0
1,0.93094903324976,1
0,0.2733139626746149,0
0,0.023949153230433482,0
0,0.6507258297693199,0
0,0.13284714965236324,0
0,0.6487816705129777,0
0,0.4078954021810084,0
0,0.34073461203776,0
0,0.10163671724753863,0
0,0.5440138993078586,0
0,0.0027812239850844903,0
0,0.868703275032548,1
0,0.15402773988994706,0
0,0.2807619857212251,0
0,0.10210426902245458,0
0,0.035722407904480995,0
0,0.13952606407274848,0
0,0.15415301561066092,0
0,0.051816288922637746,0
0,0.03148304278432248,0
0,0.47920979294380184,0
0,0.056370184507959,0
0,0.059402572538451694,0
0,0.00396994955630237,0
0,0.029801179281842748,0
0,0.5124864557463152,0
0,0.0042652339750601145,0
0,0.0015769497575883044,0
0,0.04695311339662258,0
1,0.5364315326404893,0
0,0.21234174057920988,0
0,0.1949670155332867,0
0,0.8288496998372612,1
0,0.12434589938725094,0
0,0.0350730675499317,0
0,0.204928715154266,0
0,0.028846570337013315,0
1,0.6495079592184798,0
0,0.21870440430208957,0
0,0.5032383149545341,0
1,0.6942930791001201,0
0,0.005221578378400608,0
0,0.023844755934894428,0
1,0.8500252531456272,1
0,0.24647953511068854,0
0,0.05685826327234717,0
0,0.04975747128386157,0
0,0.10383930617345917,0
0,0.11100602679597431,0
0,0.07280788555159197,0
0,0.11505826278176944,0
0,0.02301464697028387,0
0,0.3714990751669885,0
0,0.36042995190970445,0
0,0.03309325786162226,0
0,0.26019399969170337,0
0,0.40304500219922007,0
0,0.047257018504999505,0
0,0.11316147080139373,0
0,0.08203037117943181,0
0,0.9285525577095994,1
0,0.4164654332856909,0
0,0.1428368461828271,0
0,0.18008469138593086,0
0,0.16231607576270876,0
0,0.5202146930113701,0
1,0.9950871756023882,1
0,0.12084982018454873,0
0,0.02933645003328034,0
0,0.30761512532569646,0
0,0.3962855030816564,0
0,0.061873390425263144,0
0,0.40704793942850487,0
0,0.45705014599449484,0
0,0.08491315196640808,0
0,0.006866927926561975,0
0,0.6065476618564353,0
0,0.38506802209630164,0
0,0.0038476691339094263,0
0,0.1295280856085512,0
0,0.21854734480141783,0
0,0.8143478908003897,1
0,0.8921728283104918,1
0,0.037026756462524076,0
1,0.38562773176909865,0
0,0.07462189290578942,0
0,0.6117750948182951,0
0,0.13995656510566537,0
0,0.12980367640290622,0
0,0.03988708830600727,0
0,0.07851225895072055,0
0,0.09490780537009876,0
0,0.05272821878483604,0
0,0.07625730529900147,0
0,0.6988895146558296,0
0,0.6070870198648092,0
0,0.8085140143818731,1
0,0.11824163532550742,0
0,0.1926099390248133,0
0,0.21058315572284173,0
0,0.4343408960531227,0
0,0.04717277200399066,0
0,0.16922718222230668,0
0,0.02719401830139828,0
0,0.04955082027412488,0
0,0.08984608789963568,0
0,0.012818545118621792,0
0,0.02558647329117366,0
0,0.023570230967430005,0
0,0.3026710182540458,0
0,0.012619686512707987,0
1,0.06580355190219593,0
0,0.9699018897519628,1
0,0.09461103647374779,0
0,0.11896783899352398,0
0,0.21020833086187513,0
0,0.17451307834379018,0
1,0.5704366003408131,0
0,0.05374795735113655,0
0,0.37017721842784573,0
0,0.264559095538344,0
0,0.042276809033406755,0
0,0.24359015099328685,0
0,0.21465063346041735,0
0,0.4200145267493423,0
0,0.15536497992221476,0
0,0.02094788005864606,0
1,0.9532727993668368,1
0,0.032684315168036764,0
0,0.20697910106051964,0
0,0.2604731158867373,0
0,0.3906558619784348,0
0,0.20994649417057965,0
0,0.5391717493671176,0
0,0.08740147172200964,0
1,0.9674950625813183,1
1,0.620516291899965,0
0,0.03395564108762788,0
0,0.7629957489932712,0
1,0.870553357055122,1
0,0.03846309521954386,0
0,0.12254553940444869,0
0,0.671529753820149,0
0,0.04670117140190127,0
0,0.00641735133694312,0
0,0.9284597904108355,1
0,0.9259383360753347,1
0,0.06092872723331084,0
1,0.9089866623598842,1
0,0.16544935407854544,0
0,0.008466591287880595,0
1,0.9744352019589816,1
0,0.16753371923315177,0
0,0.5401946484844315,0
0,0.07397840578700615,0
0,0.022522434159918062,0
0,0.17111410556053921,0
0,0.15654524180836482,0
0,0.26212997298507795,0
0,0.34049756954955546,0
0,0.0070837273341956275,0
0,0.016662666528185578,0
1,0.9891698301751035,1
0,0.05421395293317911,0
0,0.06427512040662636,0
0,0.15816159666355611,0
0,0.048410604311673607,0
0,0.36264863599103037,0
0,0.049223304053292526,0
0,0.04803003161252273,0
0,0.19939710393390336,0
0,0.5577938046029607,0
1,0.8848773273361099,1
0,0.05458998839148112,0
1,0.9078078629779194,1
0,0.0319078512748629,0
0,0.011634551746712293,0
0,0.12357107856948468,0
1,0.4440770469835238,0
1,0.7773534059084414,1
0,0.3258268928020407,0
0,0.6226597294880664,0
0,0.0904466536069328,0
0,0.17298443520026094,0
0,0.18441021056405846,0
0,0.8076693935969514,1
0,0.011360941288244044,0
0,0.03384681047131058,0
0,0.36808569008897607,0
0,0.6071350844121906,0
0,0.017411948970552215,0
0,0.8833941603253884,1
0,0.790465787447385,1
0,0.10825770731987772,0
0,0.048853135631003616,0
0,0.9688561690694352,1
0,0.018081610654328728,0
0,0.4079844651922537,0
0,0.010777765571649374,0
0,0.058546129525764254,0
0,0.07968135927604178,0
0,0.5110866696898325,0
0,0.5655361415507367,0
0,0.10064792193902627,0
0,0.03209825825497298,0
0,0.2732789052949653,0
0,0.24479428569232844,0
1,0.9841761090211649,1
0,0.8349887599652882,1
0,0.3754001577107077,0
1,0.9923291193035106,1
0,0.030819548095395822,0
0,0.08199959751578646,0
0,0.16695762507900982,0
1,0.6567944818364686,0
0,0.05700438484764888,0
0,0.4157791484994227,0
0,0.04812196195697036,0
0,0.8731679625179503,1
1,0.5702455964309856,0
0,0.013738185451942686,0
1,0.9956919649079505,1
1,0.9397537551801601,1
0,0.04560526707391649,0
0,0.03338685824437814,0
0,0.2353235255974004,0
0,0.7282048838460997,0
0,0.056106566325079966,0
1,0.32773929325573836,0
0,0.09040349261145607,0
0,0.05213761697703604,0
0,0.3778386518061989,0
0,0.03431196059505312,0
0,0.22691203766500567,0
0,0.18124028931277228,0
1,0.9713931814313247,1
0,0.10953225680564048,0
0,0.1324608444184357,0
0,0.36927648856524053,0
0,0.6280370965191207,0
0,0.3169810795160242,0
0,0.20103847382367612,0
0,0.08964825740408798,0
0,0.6712879869688412,0
1,0.7698787487967151,0
0,0.13528509860883853,0
0,0.05384022173709421,0
0,0.7211631138590553,0
0,0.06596175560079293,0
0,0.21364973396098721,0
1,0.8895392217216735,1
0,0.00841565178790752,0
0,0.43633642511593856,0
0,0.5334402729320811,0
0,0.022498384475794154,0
0,0.7650323502735601,0
0,0.22203054989506252,0
0,0.1245652161311501,0
0,0.17266572883654982,0
1,0.8661499603392868,1
1,0.5056585756499533,0
0,0.16095166329031205,0
0,0.029425652858178167,0
0,0.13175952545997655,0
0,0.03148609863916336,0
1,0.706455908053825,0
0,0.19030855662062413,0
0,0.2259590948885188,0
0,0.29109001162142284,0
0,0.1061198197756548,0
0,0.8984056969910515,1
0,0.5920839337736807,0
0,0.03587883678874498,0
0,0.014658268354829421,0
0,0.0034926880950094134,0
0,0.8410306054066141,1
0,0.10234314507545957,0
0,0.005694716814848515,0
0,0.7554192121228838,0
1,0.8577766478641087,1
0,0.11703595284697425,0
0,0.10498007857256449,0
0,0.5764634344410122,0
0,0.09897082302244442,0
0,0.09253073053024594,0
0,0.2248296602813537,0
0,0.03508771613439978,0
0,0.3902937134919771,0
0,0.09845641357527342,0
0,0.019751873588604942,0
0,0.44950184566983165,0
0,0.0028033913321837056,0
0,0.2636351317351327,0
0,0.2249766385147028,0
0,0.26880657672198854,0
0,0.163472425934215,0
0,0.04689457900762801,0
0,0.7863626380855625,1
0,0.09776969453923896,0
0,0.09179162845825276,0
0,0.7882876839322005,1
0,0.26791171977043965,0
0,0.0027637331328434493,0
0,0.019228637152601116,0
0,0.029818965034520407,0
0,0.13894176182309032,0
0,0.2306729781396915,0
0,0.2536637667134463,0
0,0.0505970163053124,0
0,0.05302516568923293,0
0,0.01419303822142702,0
0,0.284112486861349,0
1,0.9688924779089034,1
0,0.03626368173386233,0
0,0.13325136506562746,0
0,0.2816553675510306,0
0,0.21229501377160032,0
0,0.34889864943879373,0
1,0.9937384694915151,1
1,0.9535794975618607,1
0,0.1710244301189745,0
0,0.2683208845380561,0
0,0.1659099934808792,0
0,0.16486026705813314,0
0,0.08510113306411062,0
0,0.021722811147076054,0
0,0.1048051310641974,0
0,0.04448140794271556,0
0,0.40871765907525,0
0,0.23661916453797663,0
0,0.02384817070836757,0
0,0.8645499245405158,1
0,0.2541171926955338,0
0,0.01303222022744137,0
0,0.33217318517566485,0
0,0.03869780627859965,0
0,0.09221739938531358,0
0,0.09173296771454462,0
0,0.995555477334331,1
0,0.11383915205027287,0
0,0.2445103679089985,0
0,0.02521112764703699,0
0,0.8326798596678696,1
0,0.03340886702662835,0
0,0.29291830899299576,0
0,0.48963736806713226,0
0,0.19340349550437252,0
1,0.9598583263354878,1
0,0.051605129728952946,0
0,0.10292839655414202,0
0,0.26722881074929483,0
0,0.3840462046757202,0
0,0.05846841435456498,0
1,0.21934076412683118,0
0,0.8210604909090049,1
0,0.21834460506410489,0
0,0.0489412120672625,0
0,0.050459786445099505,0
0,0.23563264454276503,0
0,0.24513699076631065,0
0,0.04061890756447486,0
0,0.13158173242697213,0
0,0.10986675953335177,0
0,0.02408167920313405,0
0,0.1267762886753427,0
0,0.06291597365889302,0
0,0.505949548051874,0
1,0.7143462838789773,0
0,0.32571879576954726,0
0,0.03867688056855379,0
0,0.13042129827681814,0
0,0.5696136400307019,0
0,0.6192500829753891,0
1,0.8265606478915276,1
1,0.37435497247421273,0
0,0.06854487671671798,0
0,0.40197669323425633,0
1,0.569672111241768,0
0,0.08816931706405987,0
0,0.003834704145385125,0
0,0.49717975499650807,0
0,0.07887719029329929,0
0,0.10533570829115149,0
0,0.16191805550349322,0
0,0.09153773042502668,0
0,0.008909258324296076,0
0,0.05045007932806703,0
0,0.0504167363906501,0
1,0.7372521479119699,0
0,0.24854489930135787,0
0,0.3254083523265905,0
0,0.3048322883809128,0
0,0.08456758217295324,0
0,0.20017425610951106,0
0,0.3218245861732793,0
0,0.753419984735557,0
0,0.05037867774817479,0
0,0.49655549394675363,0
0,0.4646898316122758,0
0,0.10032858606036739,0
0,0.09867769707455734,0
